Obs Type,Source,Species,Depth
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",361
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",625
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",260
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",260
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",603
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",479
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",423
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",464
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen ,MCZ,"	Pteroctopus t	etracirrhus",
Specimen,Miami,Pteroctopus tetracirrhus,366
Specimen,Miami,Pteroctopus tetracirrhus,384
Specimen,Miami,Pteroctopus tetracirrhus,384
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,253
Specimen,Miami,Pteroctopus tetracirrhus,366
Specimen,Miami,Pteroctopus tetracirrhus,333
Specimen,Miami,Pteroctopus tetracirrhus,390
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,347
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,247
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,366
Specimen,Miami,Pteroctopus tetracirrhus,366
Specimen,Miami,Pteroctopus tetracirrhus,320
Specimen,Miami,Pteroctopus tetracirrhus,363
Specimen,Miami,Pteroctopus tetracirrhus,732
Specimen,Miami,Pteroctopus tetracirrhus,376
Specimen,Miami,Pteroctopus tetracirrhus,
Specimen,Miami,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,347
OBIS,USNM,Pteroctopus tetracirrhus,347
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,USNM,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
OBIS,HRI,Pteroctopus tetracirrhus,
Specimen+A2:E32/Lot,NMNH,"Scaeurgus unicirrhus d'Orbigny, 1840",
Specimen,NMNH,Scauergus unicirrhus,464
Specimen ,MCZ,"	Scaeurgus uni	cirrhus",
Specimen ,MCZ,"	Scaeurgus uni	cirrhus",
Specimen ,MCZ,"	Scaeurgus uni	cirrhus",
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,
Specimen,Miami,Scaeurgus unicirrhus,467m
ROV,Okeanos,Scaeurgus unicirrhus,467
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,USNM,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
OBIS,HRI,Scaeurgus unicirrhus,
